File Path,Status,Notes,Priority,Estimated_Time
backend/controllers/rest/employee.controller.js,âŒ,Hardcoded role check at line 758,HIGH,30min
backend/controllers/rest/userProfile.controller.js,âŒ,Hardcoded admin checks at lines 861,977,HIGH,20min
backend/controllers/rest/syncRole.controller.js,âŒ,Hardcoded admin/superadmin at line 35,HIGH,15min
backend/controllers/rest/project.controller.js,âŒ,Superadmin role checks at lines 612,649,752,MEDIUM,30min
backend/controllers/rest/leave.controller.js,âŒ,Role context variables (logging only),LOW,10min
backend/controllers/rest/attendance.controller.js,âŒ,Role context variables (logging only),LOW,10min
backend/controllers/rest/overtime.controller.js,âŒ,Role context variables (logging only),LOW,10min
backend/middleware/auth.js,ğŸ”„,Legacy requireRole function exists,MEDIUM,Keep for compatibility
react/src/feature-module/router/withRoleCheck.jsx,âŒ,HOC role checking,HIGH,1hr
react/src/core/data/json/sidebarMenu.jsx,âŒ,Hardcoded menu switch statement,CRITICAL,2hrs
react/src/core/data/json/horizontalSidebar.tsx,âŒ,Hardcoded roles arrays (100+ items),CRITICAL,2hrs
react/src/core/common/horizontal-sidebar/index.tsx,âŒ,hasAccess() uses role comparison,HIGH,1hr
react/src/core/modals/AddEmployeeModal.tsx,âŒ,No permission checks on actions,HIGH,30min
react/src/core/modals/EditEmployeeModal.tsx,âŒ,No permission checks on actions,HIGH,30min
react/src/core/modals/AddSuperAdminModal.tsx,âŒ,Critical - no permissions,CRITICAL,30min
react/src/core/modals/EditSuperAdminModal.tsx,âŒ,Critical - no permissions,CRITICAL,30min
react/src/feature-module/super-admin/superadmin-users.tsx,âŒ,All buttons unprotected,CRITICAL,1hr
react/src/feature-module/hrm/employees/employeesList.tsx,âŒ,CRUD buttons unprotected,HIGH,1hr
react/src/feature-module/finance-accounts/sales/invoices.tsx,âŒ,Finance operations unprotected,CRITICAL,1hr
backend/routes/api/leave.js,âŒ,15 requireRole calls,HIGH,1hr
backend/routes/api/admin-dashboard.js,âŒ,14 requireRole calls,HIGH,1hr
backend/routes/api/attendance.js,âŒ,12 requireRole calls,HIGH,45min
backend/routes/api/employees.js,âŒ,11 requireRole calls,HIGH,45min
backend/routes/api/projects.js,âŒ,9 requireRole calls,MEDIUM,45min
backend/routes/api/clients.js,âŒ,8 requireRole calls,MEDIUM,30min
backend/routes/api/departments.js,âŒ,6 requireRole calls,MEDIUM,30min
backend/routes/api/designations.js,âŒ,6 requireRole calls,MEDIUM,30min
backend/routes/api/tasks.js,âŒ,6 requireRole calls,MEDIUM,30min
backend/routes/api/budgets.js,âŒ,7 requireRole calls,MEDIUM,30min
backend/routes/api/holidays.js,âŒ,5 requireRole calls,LOW,20min
backend/routes/api/overtime.js,âŒ,4 requireRole calls,LOW,20min
backend/routes/api/promotions.js,âŒ,4 requireRole calls,LOW,20min
backend/routes/api/resignations.js,âŒ,4 requireRole calls,LOW,20min
backend/routes/api/policies.js,âŒ,5 requireRole calls,LOW,20min
backend/routes/api/milestones.js,âŒ,3 requireRole calls,LOW,15min
backend/routes/api/pipelines.js,âŒ,5 requireRole calls,MEDIUM,20min
backend/routes/api/leads.js,âŒ,6 requireRole calls,MEDIUM,30min
backend/routes/api/invoices.js,âŒ,4 requireRole calls,MEDIUM,20min
react/src/feature-module/router/all_routes.tsx,âœ…,Route definitions complete,N/A,0min
backend/seed/completePagesHierarchical.seed.js,â–,Pages seed file,Create missing pages,4hrs
backend/models/rbac/page.schema.js,âœ…,Schema ready,N/A,0min
backend/models/rbac/permission.schema.js,âœ…,Schema ready,N/A,0min
backend/models/rbac/role.schema.js,âœ…,Schema ready,N/A,0min
backend/middleware/pageAccess.js,âœ…,requirePageAccess ready,N/A,0min
react/src/hooks/usePageAccess.tsx,âœ…,Hook production ready,N/A,0min
